loss;val_loss;val_acc;acc;time
0.000354748337789;1.32509520417e-05;0.999999996275;0.99958331469;16.410779
0.000339921932411;1.23845534622e-05;0.999999997516;0.99958331883;16.519977
0.000340311326302;1.26321841852e-05;0.999999996275;0.999305538005;16.582375
0.000299527153705;1.18302456968e-05;0.999999992549;0.999722197652;16.301582
0.000323710605699;1.25854635229e-05;0.999999995033;0.999722205102;16.239184
0.00031388300148;1.39158363387e-05;0.999999993791;0.99972219848;16.317181
0.000377145123821;1.25020471889e-05;0.999999995033;0.999583310551;16.067588
0.000303623862995;1.36047485029e-05;0.999999998758;0.999444429245;16.941166
0.000364063703374;1.17873840395e-05;0.999999996275;0.999444426762;16.239184
0.000305754842884;1.38566384583e-05;1.0;0.999583310551;16.192384
0.000313911727769;1.18913261507e-05;0.999999997516;0.999999978476;16.39518
0.000335888823631;1.11382243896e-05;0.999999997516;0.999305533866;16.519976
0.000318021680869;1.21613250694e-05;0.999999996275;0.999861095515;16.582375
0.000300275237451;1.23135673107e-05;0.999999996275;0.999583311379;16.270383
0.000373284616014;1.164289759e-05;0.999999996275;0.999166641798;16.223584
0.000336968410718;1.11635441679e-05;0.999999996275;0.999305534694;16.270382
0.00034811708368;1.01800425701e-05;0.999999996275;0.999722199308;16.129987
0.00036674300241;1.14199058932e-05;0.999999997516;0.999027758837;16.083187
0.000345004971576;1.26701543503e-05;0.999999998758;0.999861091375;16.363981
0.000296853709086;1.3792198627e-05;0.999999998758;0.99972219848;16.504377
0.000308876016283;1.08368267486e-05;0.999999997516;0.999722196824;16.36398
0.000375048698515;1.10353569435e-05;0.999999995033;0.999027758837;16.39518
0.000328812633951;1.03830531894e-05;0.999999997516;0.999583308068;16.73837
0.000364114601022;1.19734364858e-05;0.999999995033;0.999027753042;16.80077
0.000326919044609;1.08444800896e-05;0.999999993791;0.999444417655;16.73837
0.000342222124446;1.37600237432e-05;0.999999997516;0.999444424278;16.488777
0.000349032206638;1.39763180253e-05;0.999999996275;0.999166650905;16.488777
0.000331743628825;1.00777126543e-05;0.999999996275;0.999861090548;16.02079
0.000336833321651;9.10514584263e-06;0.999999998758;0.999722203447;16.457578
0.000297102742833;1.1107794253e-05;0.999999995033;0.999583311379;16.707172
0.000341758172807;1.00016937476e-05;0.999999996275;0.99944442345;16.629173
0.000317256566834;1.30635748003e-05;0.999999998758;0.999444428417;16.519977
0.000275395361819;1.23033026137e-05;0.999999997516;0.999861094687;16.285982
0.000307431028836;1.24238232549e-05;0.999999992549;0.999583310551;16.285983
0.000295255285487;8.97348223106e-06;0.999999997516;0.999444421795;15.95839
0.000316419142716;1.07373193051e-05;0.999999996275;0.999722202619;16.285983
0.000307047255976;9.54707249671e-06;0.999999995033;0.999583310551;16.441978
0.000292890575009;9.51970753723e-06;1.0;0.999722200963;16.067588
0.000285272946914;1.01175626241e-05;0.999999998758;0.999444412688;16.441978
0.000234590858124;9.93074436432e-06;0.999999997516;0.999861092203;16.566775
0.000275738654889;1.0882586255e-05;0.999999995033;0.999861083925;16.582375
0.000295104082599;1.02336370986e-05;0.999999998758;0.999444422623;16.535576
0.000319495877951;1.59880995672e-05;0.999999995033;0.999166646765;16.831969
0.000307716491079;1.17157408563e-05;0.999999997516;0.999583320485;16.488777
0.000288185223831;1.08039215831e-05;0.999999998758;0.999722200963;16.613574
0.000315378596295;1.00373093919e-05;0.999999998758;0.999305529727;16.441978
0.000298944977961;1.00601127097e-05;0.999999998758;0.999583310551;16.441979
0.000320109075902;1.0417788225e-05;1.0;0.999722205102;16.613574
0.000276737848455;1.10011262796e-05;0.999999995033;0.999444428417;16.145586
0.000307771381712;9.14531464484e-06;0.999999997516;0.999583311379;16.519976
0.000257379870062;9.14817004372e-06;0.999999998758;0.999583315518;16.348381
0.000311682882815;1.17991548549e-05;0.999999997516;0.999305538833;16.410779
0.000300322084867;9.81762712845e-06;0.999999998758;0.999444426762;16.504376
0.000283228892739;1.01309352303e-05;0.999999998758;0.999583318002;16.582375
0.00027031140174;1.02859113558e-05;0.999999996275;0.999583313035;16.114387
0.00026158717694;1.13895785082e-05;0.999999997516;0.99972220593;16.504376
0.000288025484527;8.61783452185e-06;0.999999997516;0.99972219848;16.707172
0.000300442253319;1.04079251315e-05;0.999999993791;0.999166646765;16.613574
0.000288280633969;1.00452959633e-05;0.999999996275;0.999583320485;16.551176
0.000289397809663;1.28716239397e-05;0.999999998758;0.999583310551;16.332781
0.000258145575218;1.02001351436e-05;0.999999995033;0.999305531383;16.675972
0.000285270248342;1.07121563673e-05;1.0;0.999722200963;16.36398
0.00029563401242;8.30578590201e-06;0.999999996275;0.999861091375;16.426379
0.000302169041687;9.44298784115e-06;0.999999995033;0.999583318002;16.39518
0.000277414221475;9.37931701609e-06;0.999999998758;0.999722200135;16.410779
0.000280010913331;9.13959900354e-06;0.999999998758;0.999583318002;16.441978
0.000292710548213;9.20596220529e-06;1.0;0.999166647593;16.519977
0.000263801401767;8.57211419714e-06;0.999999996275;0.99986108972;16.457578
0.000249199349229;1.00127576701e-05;0.999999996275;0.999999978476;16.504376
0.000248371870334;9.55281352806e-06;0.999999993791;0.999999977648;16.551176
0.000274806675306;1.14503409421e-05;0.999999997516;0.999444428417;16.504377
0.000329375815959;8.48276003277e-06;0.999999998758;0.999305538833;16.488777
0.000251577482636;9.71726893321e-06;0.999999998758;0.999999986755;16.410779
0.000291643674447;9.01395009123e-06;0.999999998758;0.999305531383;16.722771
0.000270592258352;8.37816868445e-06;0.999999998758;0.999722205102;16.519977
0.000267960221916;8.55210859167e-06;0.999999997516;0.999722208414;16.285982
0.000289656851894;9.85363916565e-06;0.999999998758;0.999583317174;16.37958
0.000267122720187;8.5322141814e-06;0.999999997516;0.999444424278;16.597975
0.000287278588732;8.40317933874e-06;0.999999995033;0.998888871736;16.114386
0.00028095577717;8.68269696497e-06;0.999999997516;0.999444426762;16.41078
0.000237156980802;9.15498986368e-06;0.999999997516;0.999861094687;16.441979
0.000228334231805;9.98808481967e-06;0.999999993791;0.999861096342;16.223584
0.000243957639618;1.18376864648e-05;0.999999998758;0.999861092203;16.083187
0.000282516881978;7.88100009904e-06;0.999999996275;0.999583315518;16.75397
0.000274497457516;1.00104609331e-05;0.999999992549;0.999444422623;16.551176
0.000273383915202;1.00173197334e-05;1.0;0.999444421795;16.535576
0.000274603822971;1.05002174493e-05;0.999999995033;0.999583317174;16.207984
0.00024446041991;9.51476892415e-06;1.0;0.99986108972;16.675973
0.000247406813893;8.40112141276e-06;0.999999997516;0.999999975165;16.473177
0.000255317628722;9.11158486616e-06;0.999999997516;0.99958331883;16.114387
0.000248483569825;9.86705795232e-06;0.999999997516;0.999722202619;15.786795
0.000249073657212;7.74366943782e-06;0.999999998758;0.999722200963;16.207985
0.000227510792785;8.2927584657e-06;0.999999997516;0.999999980132;16.254783
0.000255458576248;9.28576880455e-06;0.999999997516;0.999305534694;16.582375
0.000264611659178;7.98069110175e-06;0.999999997516;0.999444422623;16.348381
0.0002514394846;7.98106272271e-06;0.999999998758;0.999722197652;16.863168
0.000280852271014;9.30871234554e-06;0.999999996275;0.99930553635;16.629173
0.000256633081638;9.74691024425e-06;0.999999998758;0.999444426762;16.410779
0.000228063118609;7.9648805927e-06;0.999999998758;0.999722195996;16.753971
0.000258065782216;8.524332524e-06;0.999999996275;0.999722201791;16.145586
0.00029267215349;8.51000756086e-06;0.999999996275;0.999444430073;16.660373
0.000233299719336;8.45975574511e-06;0.999999992549;0.999722196824;16.613574
0.000207961300223;8.51754410528e-06;0.999999996275;0.999861091375;16.083187
0.00025646570369;7.90517605035e-06;0.999999997516;0.999722204275;16.426379
0.000239007693128;1.08036613374e-05;0.999999998758;0.999583315518;16.145586
0.000229250074982;1.01563519455e-05;0.999999997516;0.99972219848;16.535576
0.000254732389749;8.55981907459e-06;0.999999995033;0.999583313035;16.145586
0.000236686761127;8.29114020225e-06;0.999999992549;0.999722200963;16.722771
0.000237743111888;8.79607640769e-06;0.999999997516;0.999861092203;16.332781
0.000219042427792;8.53902124239e-06;0.999999996275;0.999999981787;16.691572
0.000235161720411;1.00539725783e-05;0.999999998758;0.999861090548;16.37958
0.00023890039923;8.25029847817e-06;0.999999996275;0.999861091375;16.660372
0.00024575646421;9.00522249007e-06;1.0;0.999861090548;16.660373
0.000211235386107;8.25406473363e-06;0.999999996275;0.999999977648;16.176785
0.000244233081402;8.53675233496e-06;0.999999996275;0.999444424278;16.207984
0.00019312635469;7.49028778084e-06;0.999999997516;0.999861084753;16.41078
0.000237266245373;8.18553692265e-06;0.999999996275;0.99986108558;16.566775
0.000213002984613;8.03997685731e-06;0.999999998758;0.999861091375;16.457578
0.000207764013238;7.77378509772e-06;0.999999998758;0.99986108972;16.036389
0.000271309235359;1.00461536713e-05;0.999999997516;0.999305542145;16.051988
0.000216216828196;9.34512218957e-06;0.999999998758;0.999861086408;16.457578
0.000216748022821;1.11763861976e-05;0.999999990066;0.999999979304;16.332781
0.00024109629213;9.55711071763e-06;0.999999997516;0.999722200963;16.39518
0.00023703806245;8.42746343466e-06;0.999999998758;0.999444421795;16.395179
0.000250190422978;9.84809909236e-06;0.999999995033;0.999583309723;16.37958
0.000231544071186;7.57804760336e-06;0.999999996275;0.99986108972;16.426379
0.000234697528008;6.20389979626e-06;0.999999998758;0.999722209242;16.145586
0.000270804632186;1.09754463627e-05;1.0;0.999305537177;16.410779
0.000250113416415;7.97718985268e-06;0.999999993791;0.999444428417;16.894367
0.000296749555926;1.00298150159e-05;0.999999998758;0.999166649249;16.597974
0.000255188080953;7.00985502059e-06;0.999999996275;0.999027757181;15.97399
0.000239595898519;8.82956860456e-06;0.999999998758;0.999444421795;16.629174
0.000231555951207;7.26058647634e-06;0.999999997516;0.999166646765;16.317181
0.000220614766628;8.53038777867e-06;0.999999998758;0.99986108972;16.738371
0.000242740120282;1.17637181134e-05;1.0;0.999583318002;16.488777
0.000217635884736;7.63331617056e-06;0.999999998758;0.999722195996;16.363981
0.000237640734667;6.73795896233e-06;0.999999996275;0.999722199308;16.285982
0.000201647718313;6.69596641956e-06;0.999999997516;0.999861088892;16.348381
0.000206101747911;8.16106913485e-06;0.999999997516;0.99999997682;16.441978
0.000205296975309;7.48431488044e-06;0.999999997516;0.999999982615;16.566775
0.000234347296403;6.8405312111e-06;0.999999995033;0.999722205102;16.566775
0.000242264133855;7.41205573244e-06;0.999999995033;0.999444425934;16.098788
0.00021781662786;7.86606391993e-06;0.999999996275;0.999861093031;16.785169
0.000217357281953;9.20941350557e-06;0.999999993791;0.999861083925;16.551176
0.000213412368642;1.17065992751e-05;0.999999997516;0.999722203447;16.675972
0.000217857161766;8.1390894889e-06;0.999999998758;0.999583317174;16.566775
0.000213654173017;5.70665651859e-06;0.999999998758;0.999444421795;16.847568
0.000219472199711;7.37731207797e-06;1.0;0.999722196824;16.192385
0.000239852580257;7.90530279578e-06;0.999999997516;0.999861088892;16.363981
0.000262970063785;8.34634926387e-06;0.999999997516;0.999583310551;16.582374
0.000243356778608;7.49222223106e-06;1.0;0.999583316346;16.348381
0.000228161811315;7.47193972946e-06;0.999999993791;0.999722196824;16.37958
0.000185847774042;9.10636546673e-06;0.999999997516;0.99999997682;16.129987
0.000205395942531;8.2134902056e-06;0.999999992549;0.999444420139;16.675972
0.000201640448722;6.53717440239e-06;0.999999998758;0.999861095515;16.332781
0.000221766387464;6.51210601414e-06;0.999999992549;0.999722201791;16.410779
0.000227908293305;7.73361144013e-06;0.999999995033;0.999722200135;16.270383
0.000208689766421;7.34174204098e-06;0.999999995033;0.999861082269;16.426379
0.000211031129361;9.81838019716e-06;0.999999998758;0.999722201791;16.597974
0.000211663480362;7.3362128236e-06;0.999999998758;0.999722199308;16.239184
0.000215031744372;8.06365852786e-06;0.999999998758;0.999861083097;16.675972
0.000224702492839;6.798718393e-06;0.999999998758;0.99944442759;16.519977
0.000215182439054;6.13186962421e-06;0.999999997516;0.999861092203;16.753971
0.000225879219165;5.44167441182e-06;0.999999997516;0.999861096342;16.660373
0.00021959424147;8.10471740446e-06;1.0;0.999583311379;16.176785
0.000196731593506;6.28248540243e-06;0.999999998758;0.999861088064;16.426379
0.000243197888621;6.23784167549e-06;0.999999996275;0.999444419311;16.457578
0.000215974723031;7.40804903288e-06;0.999999991308;0.999861095515;16.285982
0.000192624541544;8.82651494412e-06;0.999999997516;0.999861095515;16.39518
0.000252285911706;9.01117512105e-06;0.999999998758;0.999722204275;16.582374
0.000241480093236;8.57320184148e-06;0.999999997516;0.999722202619;16.878767
0.000200061872319;7.80272565611e-06;0.999999993791;0.999861083097;16.192385
0.000181150938968;7.71854240374e-06;0.999999998758;0.999861083925;16.519976
0.000205038358748;7.99117538837e-06;0.999999993791;0.999583315518;16.800769
0.000238162087625;6.83514698707e-06;0.999999997516;0.999305538833;16.441979
0.0002115637813;6.79730271476e-06;0.999999998758;0.999583309723;15.97399
0.000180834171564;6.95243083489e-06;0.999999996275;0.999722196824;16.691572
0.000185104481564;7.50009178555e-06;0.999999998758;0.999583317174;16.441978
0.000190661737078;6.52047478056e-06;0.999999993791;0.999999979304;16.597974
0.000213342384692;7.65736618765e-06;0.999999997516;0.999861092203;16.37958
0.000194735340402;7.08283439958e-06;0.999999997516;0.99958331883;16.894367
0.000195247755528;1.0164003991e-05;0.999999998758;0.999999974337;16.644773
0.000181686766155;6.78938873122e-06;0.999999995033;0.999999977648;16.239184
0.000178092507566;8.57310368711e-06;0.999999997516;0.999999975165;16.161186
0.000188661304037;7.31791758687e-06;0.999999997516;0.999861093859;16.426378
0.000205380003182;6.38639641082e-06;0.999999996275;0.999722202619;16.39518
0.000202008568926;6.08182559484e-06;0.999999995033;0.999722207586;16.114387
0.000183944797856;6.08839172145e-06;0.999999996275;0.999861091375;16.348381
0.000192653202248;8.42587634035e-06;0.999999996275;0.999861095515;16.473177
0.000196063961792;6.32588625867e-06;0.999999997516;0.999722200963;16.691572
0.00018553981277;7.8698781536e-06;1.0;0.999861093031;16.473177
0.000164202695234;7.2747423765e-06;0.999999995033;0.999999977648;16.285983
0.000202438545405;7.34327996573e-06;0.999999996275;0.99944442759;16.457578
0.00019704750644;7.49774969933e-06;1.0;0.99999998096;16.126489
0.000182918191058;7.32552448686e-06;0.999999997516;0.999999981787;15.641
0.000196755142825;6.45833278057e-06;0.999999995033;0.999722208414;15.628
0.000227435199324;7.89347885188e-06;0.999999996275;0.999583313862;15.753
0.000194402074056;8.50198684314e-06;0.999999997516;0.999861090548;15.662
0.000224192962378;7.91519173523e-06;0.999999997516;0.999166643454;16.076742
0.000170358898837;7.58320405936e-06;0.999999998758;0.999722200135;16.285982
0.000166397436462;6.78855588395e-06;0.999999998758;0.999861091375;16.348381
0.000187982266349;7.07315123449e-06;0.999999992549;0.99986108972;16.566775
0.000197263618702;7.91002125193e-06;0.999999998758;0.99999998096;16.254783
0.000174746604949;7.20501718613e-06;0.999999998758;0.999861093031;16.348381
0.000216718431779;6.00065997366e-06;0.999999997516;0.999166649249;16.254783
0.000192159764487;6.14092024046e-06;0.999999998758;0.999722195168;16.488778
0.00018789223941;5.99159719764e-06;1.0;0.999861090548;16.161185
0.000239085415261;8.51171054469e-06;0.999999996275;0.999722196824;16.644773
0.000167335885736;6.45840403142e-06;1.0;0.999861091375;16.535576
0.000200899971939;5.95727093848e-06;1.0;0.99986108972;16.582375
0.00018450824766;6.5092530761e-06;0.999999996275;0.999861088892;16.566775
0.000194897810717;5.93487131558e-06;0.999999996275;0.999722201791;16.41078
0.000181246197018;6.64109909584e-06;0.999999997516;0.999722201791;16.582374
0.000174978182814;7.20180180143e-06;1.0;0.999861092203;16.691572
0.000194159893201;6.69988056619e-06;0.999999996275;0.999861093031;16.441979
0.000190599647239;6.02886723537e-06;0.999999997516;0.999583308068;16.270383
0.00017506782433;6.12687374257e-06;0.999999995033;0.999861090548;16.192384
0.000167845824257;6.41055515871e-06;0.999999998758;0.999999983443;16.457578
0.000167578527503;6.26502912363e-06;0.999999995033;0.999999979304;16.192385
0.000183811720136;5.6201782274e-06;0.999999998758;0.999583316346;16.410779
