time;val_loss;val_acc;acc;loss
16.410779;1.32509520417e-05;0.999999996275;0.99958331469;0.000354748337789
16.519977;1.23845534622e-05;0.999999997516;0.99958331883;0.000339921932411
16.582375;1.26321841852e-05;0.999999996275;0.999305538005;0.000340311326302
16.301582;1.18302456968e-05;0.999999992549;0.999722197652;0.000299527153705
16.239184;1.25854635229e-05;0.999999995033;0.999722205102;0.000323710605699
16.317181;1.39158363387e-05;0.999999993791;0.99972219848;0.00031388300148
16.067588;1.25020471889e-05;0.999999995033;0.999583310551;0.000377145123821
16.941166;1.36047485029e-05;0.999999998758;0.999444429245;0.000303623862995
16.239184;1.17873840395e-05;0.999999996275;0.999444426762;0.000364063703374
16.192384;1.38566384583e-05;1.0;0.999583310551;0.000305754842884
16.39518;1.18913261507e-05;0.999999997516;0.999999978476;0.000313911727769
16.519976;1.11382243896e-05;0.999999997516;0.999305533866;0.000335888823631
16.582375;1.21613250694e-05;0.999999996275;0.999861095515;0.000318021680869
16.270383;1.23135673107e-05;0.999999996275;0.999583311379;0.000300275237451
16.223584;1.164289759e-05;0.999999996275;0.999166641798;0.000373284616014
16.270382;1.11635441679e-05;0.999999996275;0.999305534694;0.000336968410718
16.129987;1.01800425701e-05;0.999999996275;0.999722199308;0.00034811708368
16.083187;1.14199058932e-05;0.999999997516;0.999027758837;0.00036674300241
16.363981;1.26701543503e-05;0.999999998758;0.999861091375;0.000345004971576
16.504377;1.3792198627e-05;0.999999998758;0.99972219848;0.000296853709086
16.36398;1.08368267486e-05;0.999999997516;0.999722196824;0.000308876016283
16.39518;1.10353569435e-05;0.999999995033;0.999027758837;0.000375048698515
16.73837;1.03830531894e-05;0.999999997516;0.999583308068;0.000328812633951
16.80077;1.19734364858e-05;0.999999995033;0.999027753042;0.000364114601022
16.73837;1.08444800896e-05;0.999999993791;0.999444417655;0.000326919044609
16.488777;1.37600237432e-05;0.999999997516;0.999444424278;0.000342222124446
16.488777;1.39763180253e-05;0.999999996275;0.999166650905;0.000349032206638
16.02079;1.00777126543e-05;0.999999996275;0.999861090548;0.000331743628825
16.457578;9.10514584263e-06;0.999999998758;0.999722203447;0.000336833321651
16.707172;1.1107794253e-05;0.999999995033;0.999583311379;0.000297102742833
16.629173;1.00016937476e-05;0.999999996275;0.99944442345;0.000341758172807
16.519977;1.30635748003e-05;0.999999998758;0.999444428417;0.000317256566834
16.285982;1.23033026137e-05;0.999999997516;0.999861094687;0.000275395361819
16.285983;1.24238232549e-05;0.999999992549;0.999583310551;0.000307431028836
15.95839;8.97348223106e-06;0.999999997516;0.999444421795;0.000295255285487
16.285983;1.07373193051e-05;0.999999996275;0.999722202619;0.000316419142716
16.441978;9.54707249671e-06;0.999999995033;0.999583310551;0.000307047255976
16.067588;9.51970753723e-06;1.0;0.999722200963;0.000292890575009
16.441978;1.01175626241e-05;0.999999998758;0.999444412688;0.000285272946914
16.566775;9.93074436432e-06;0.999999997516;0.999861092203;0.000234590858124
16.582375;1.0882586255e-05;0.999999995033;0.999861083925;0.000275738654889
16.535576;1.02336370986e-05;0.999999998758;0.999444422623;0.000295104082599
16.831969;1.59880995672e-05;0.999999995033;0.999166646765;0.000319495877951
16.488777;1.17157408563e-05;0.999999997516;0.999583320485;0.000307716491079
16.613574;1.08039215831e-05;0.999999998758;0.999722200963;0.000288185223831
16.441978;1.00373093919e-05;0.999999998758;0.999305529727;0.000315378596295
16.441979;1.00601127097e-05;0.999999998758;0.999583310551;0.000298944977961
16.613574;1.0417788225e-05;1.0;0.999722205102;0.000320109075902
16.145586;1.10011262796e-05;0.999999995033;0.999444428417;0.000276737848455
16.519976;9.14531464484e-06;0.999999997516;0.999583311379;0.000307771381712
16.348381;9.14817004372e-06;0.999999998758;0.999583315518;0.000257379870062
16.410779;1.17991548549e-05;0.999999997516;0.999305538833;0.000311682882815
16.504376;9.81762712845e-06;0.999999998758;0.999444426762;0.000300322084867
16.582375;1.01309352303e-05;0.999999998758;0.999583318002;0.000283228892739
16.114387;1.02859113558e-05;0.999999996275;0.999583313035;0.00027031140174
16.504376;1.13895785082e-05;0.999999997516;0.99972220593;0.00026158717694
16.707172;8.61783452185e-06;0.999999997516;0.99972219848;0.000288025484527
16.613574;1.04079251315e-05;0.999999993791;0.999166646765;0.000300442253319
16.551176;1.00452959633e-05;0.999999996275;0.999583320485;0.000288280633969
16.332781;1.28716239397e-05;0.999999998758;0.999583310551;0.000289397809663
16.675972;1.02001351436e-05;0.999999995033;0.999305531383;0.000258145575218
16.36398;1.07121563673e-05;1.0;0.999722200963;0.000285270248342
16.426379;8.30578590201e-06;0.999999996275;0.999861091375;0.00029563401242
16.39518;9.44298784115e-06;0.999999995033;0.999583318002;0.000302169041687
16.410779;9.37931701609e-06;0.999999998758;0.999722200135;0.000277414221475
16.441978;9.13959900354e-06;0.999999998758;0.999583318002;0.000280010913331
16.519977;9.20596220529e-06;1.0;0.999166647593;0.000292710548213
16.457578;8.57211419714e-06;0.999999996275;0.99986108972;0.000263801401767
16.504376;1.00127576701e-05;0.999999996275;0.999999978476;0.000249199349229
16.551176;9.55281352806e-06;0.999999993791;0.999999977648;0.000248371870334
16.504377;1.14503409421e-05;0.999999997516;0.999444428417;0.000274806675306
16.488777;8.48276003277e-06;0.999999998758;0.999305538833;0.000329375815959
16.410779;9.71726893321e-06;0.999999998758;0.999999986755;0.000251577482636
16.722771;9.01395009123e-06;0.999999998758;0.999305531383;0.000291643674447
16.519977;8.37816868445e-06;0.999999998758;0.999722205102;0.000270592258352
16.285982;8.55210859167e-06;0.999999997516;0.999722208414;0.000267960221916
16.37958;9.85363916565e-06;0.999999998758;0.999583317174;0.000289656851894
16.597975;8.5322141814e-06;0.999999997516;0.999444424278;0.000267122720187
16.114386;8.40317933874e-06;0.999999995033;0.998888871736;0.000287278588732
16.41078;8.68269696497e-06;0.999999997516;0.999444426762;0.00028095577717
16.441979;9.15498986368e-06;0.999999997516;0.999861094687;0.000237156980802
16.223584;9.98808481967e-06;0.999999993791;0.999861096342;0.000228334231805
16.083187;1.18376864648e-05;0.999999998758;0.999861092203;0.000243957639618
16.75397;7.88100009904e-06;0.999999996275;0.999583315518;0.000282516881978
16.551176;1.00104609331e-05;0.999999992549;0.999444422623;0.000274497457516
16.535576;1.00173197334e-05;1.0;0.999444421795;0.000273383915202
16.207984;1.05002174493e-05;0.999999995033;0.999583317174;0.000274603822971
16.675973;9.51476892415e-06;1.0;0.99986108972;0.00024446041991
16.473177;8.40112141276e-06;0.999999997516;0.999999975165;0.000247406813893
16.114387;9.11158486616e-06;0.999999997516;0.99958331883;0.000255317628722
15.786795;9.86705795232e-06;0.999999997516;0.999722202619;0.000248483569825
16.207985;7.74366943782e-06;0.999999998758;0.999722200963;0.000249073657212
16.254783;8.2927584657e-06;0.999999997516;0.999999980132;0.000227510792785
16.582375;9.28576880455e-06;0.999999997516;0.999305534694;0.000255458576248
16.348381;7.98069110175e-06;0.999999997516;0.999444422623;0.000264611659178
16.863168;7.98106272271e-06;0.999999998758;0.999722197652;0.0002514394846
16.629173;9.30871234554e-06;0.999999996275;0.99930553635;0.000280852271014
16.410779;9.74691024425e-06;0.999999998758;0.999444426762;0.000256633081638
16.753971;7.9648805927e-06;0.999999998758;0.999722195996;0.000228063118609
16.145586;8.524332524e-06;0.999999996275;0.999722201791;0.000258065782216
16.660373;8.51000756086e-06;0.999999996275;0.999444430073;0.00029267215349
16.613574;8.45975574511e-06;0.999999992549;0.999722196824;0.000233299719336
16.083187;8.51754410528e-06;0.999999996275;0.999861091375;0.000207961300223
16.426379;7.90517605035e-06;0.999999997516;0.999722204275;0.00025646570369
16.145586;1.08036613374e-05;0.999999998758;0.999583315518;0.000239007693128
16.535576;1.01563519455e-05;0.999999997516;0.99972219848;0.000229250074982
16.145586;8.55981907459e-06;0.999999995033;0.999583313035;0.000254732389749
16.722771;8.29114020225e-06;0.999999992549;0.999722200963;0.000236686761127
16.332781;8.79607640769e-06;0.999999997516;0.999861092203;0.000237743111888
16.691572;8.53902124239e-06;0.999999996275;0.999999981787;0.000219042427792
16.37958;1.00539725783e-05;0.999999998758;0.999861090548;0.000235161720411
16.660372;8.25029847817e-06;0.999999996275;0.999861091375;0.00023890039923
16.660373;9.00522249007e-06;1.0;0.999861090548;0.00024575646421
16.176785;8.25406473363e-06;0.999999996275;0.999999977648;0.000211235386107
16.207984;8.53675233496e-06;0.999999996275;0.999444424278;0.000244233081402
16.41078;7.49028778084e-06;0.999999997516;0.999861084753;0.00019312635469
16.566775;8.18553692265e-06;0.999999996275;0.99986108558;0.000237266245373
16.457578;8.03997685731e-06;0.999999998758;0.999861091375;0.000213002984613
16.036389;7.77378509772e-06;0.999999998758;0.99986108972;0.000207764013238
16.051988;1.00461536713e-05;0.999999997516;0.999305542145;0.000271309235359
16.457578;9.34512218957e-06;0.999999998758;0.999861086408;0.000216216828196
16.332781;1.11763861976e-05;0.999999990066;0.999999979304;0.000216748022821
16.39518;9.55711071763e-06;0.999999997516;0.999722200963;0.00024109629213
16.395179;8.42746343466e-06;0.999999998758;0.999444421795;0.00023703806245
16.37958;9.84809909236e-06;0.999999995033;0.999583309723;0.000250190422978
16.426379;7.57804760336e-06;0.999999996275;0.99986108972;0.000231544071186
16.145586;6.20389979626e-06;0.999999998758;0.999722209242;0.000234697528008
16.410779;1.09754463627e-05;1.0;0.999305537177;0.000270804632186
16.894367;7.97718985268e-06;0.999999993791;0.999444428417;0.000250113416415
16.597974;1.00298150159e-05;0.999999998758;0.999166649249;0.000296749555926
15.97399;7.00985502059e-06;0.999999996275;0.999027757181;0.000255188080953
16.629174;8.82956860456e-06;0.999999998758;0.999444421795;0.000239595898519
16.317181;7.26058647634e-06;0.999999997516;0.999166646765;0.000231555951207
16.738371;8.53038777867e-06;0.999999998758;0.99986108972;0.000220614766628
16.488777;1.17637181134e-05;1.0;0.999583318002;0.000242740120282
16.363981;7.63331617056e-06;0.999999998758;0.999722195996;0.000217635884736
16.285982;6.73795896233e-06;0.999999996275;0.999722199308;0.000237640734667
16.348381;6.69596641956e-06;0.999999997516;0.999861088892;0.000201647718313
16.441978;8.16106913485e-06;0.999999997516;0.99999997682;0.000206101747911
16.566775;7.48431488044e-06;0.999999997516;0.999999982615;0.000205296975309
16.566775;6.8405312111e-06;0.999999995033;0.999722205102;0.000234347296403
16.098788;7.41205573244e-06;0.999999995033;0.999444425934;0.000242264133855
16.785169;7.86606391993e-06;0.999999996275;0.999861093031;0.00021781662786
16.551176;9.20941350557e-06;0.999999993791;0.999861083925;0.000217357281953
16.675972;1.17065992751e-05;0.999999997516;0.999722203447;0.000213412368642
16.566775;8.1390894889e-06;0.999999998758;0.999583317174;0.000217857161766
16.847568;5.70665651859e-06;0.999999998758;0.999444421795;0.000213654173017
16.192385;7.37731207797e-06;1.0;0.999722196824;0.000219472199711
16.363981;7.90530279578e-06;0.999999997516;0.999861088892;0.000239852580257
16.582374;8.34634926387e-06;0.999999997516;0.999583310551;0.000262970063785
16.348381;7.49222223106e-06;1.0;0.999583316346;0.000243356778608
16.37958;7.47193972946e-06;0.999999993791;0.999722196824;0.000228161811315
16.129987;9.10636546673e-06;0.999999997516;0.99999997682;0.000185847774042
16.675972;8.2134902056e-06;0.999999992549;0.999444420139;0.000205395942531
16.332781;6.53717440239e-06;0.999999998758;0.999861095515;0.000201640448722
16.410779;6.51210601414e-06;0.999999992549;0.999722201791;0.000221766387464
16.270383;7.73361144013e-06;0.999999995033;0.999722200135;0.000227908293305
16.426379;7.34174204098e-06;0.999999995033;0.999861082269;0.000208689766421
16.597974;9.81838019716e-06;0.999999998758;0.999722201791;0.000211031129361
16.239184;7.3362128236e-06;0.999999998758;0.999722199308;0.000211663480362
16.675972;8.06365852786e-06;0.999999998758;0.999861083097;0.000215031744372
16.519977;6.798718393e-06;0.999999998758;0.99944442759;0.000224702492839
16.753971;6.13186962421e-06;0.999999997516;0.999861092203;0.000215182439054
16.660373;5.44167441182e-06;0.999999997516;0.999861096342;0.000225879219165
16.176785;8.10471740446e-06;1.0;0.999583311379;0.00021959424147
16.426379;6.28248540243e-06;0.999999998758;0.999861088064;0.000196731593506
16.457578;6.23784167549e-06;0.999999996275;0.999444419311;0.000243197888621
16.285982;7.40804903288e-06;0.999999991308;0.999861095515;0.000215974723031
16.39518;8.82651494412e-06;0.999999997516;0.999861095515;0.000192624541544
16.582374;9.01117512105e-06;0.999999998758;0.999722204275;0.000252285911706
16.878767;8.57320184148e-06;0.999999997516;0.999722202619;0.000241480093236
16.192385;7.80272565611e-06;0.999999993791;0.999861083097;0.000200061872319
16.519976;7.71854240374e-06;0.999999998758;0.999861083925;0.000181150938968
16.800769;7.99117538837e-06;0.999999993791;0.999583315518;0.000205038358748
16.441979;6.83514698707e-06;0.999999997516;0.999305538833;0.000238162087625
15.97399;6.79730271476e-06;0.999999998758;0.999583309723;0.0002115637813
16.691572;6.95243083489e-06;0.999999996275;0.999722196824;0.000180834171564
16.441978;7.50009178555e-06;0.999999998758;0.999583317174;0.000185104481564
16.597974;6.52047478056e-06;0.999999993791;0.999999979304;0.000190661737078
16.37958;7.65736618765e-06;0.999999997516;0.999861092203;0.000213342384692
16.894367;7.08283439958e-06;0.999999997516;0.99958331883;0.000194735340402
16.644773;1.0164003991e-05;0.999999998758;0.999999974337;0.000195247755528
16.239184;6.78938873122e-06;0.999999995033;0.999999977648;0.000181686766155
16.161186;8.57310368711e-06;0.999999997516;0.999999975165;0.000178092507566
16.426378;7.31791758687e-06;0.999999997516;0.999861093859;0.000188661304037
16.39518;6.38639641082e-06;0.999999996275;0.999722202619;0.000205380003182
16.114387;6.08182559484e-06;0.999999995033;0.999722207586;0.000202008568926
16.348381;6.08839172145e-06;0.999999996275;0.999861091375;0.000183944797856
16.473177;8.42587634035e-06;0.999999996275;0.999861095515;0.000192653202248
16.691572;6.32588625867e-06;0.999999997516;0.999722200963;0.000196063961792
16.473177;7.8698781536e-06;1.0;0.999861093031;0.00018553981277
16.285983;7.2747423765e-06;0.999999995033;0.999999977648;0.000164202695234
16.457578;7.34327996573e-06;0.999999996275;0.99944442759;0.000202438545405
16.126489;7.49774969933e-06;1.0;0.99999998096;0.00019704750644
15.641;7.32552448686e-06;0.999999997516;0.999999981787;0.000182918191058
15.628;6.45833278057e-06;0.999999995033;0.999722208414;0.000196755142825
15.753;7.89347885188e-06;0.999999996275;0.999583313862;0.000227435199324
15.662;8.50198684314e-06;0.999999997516;0.999861090548;0.000194402074056
16.076742;7.91519173523e-06;0.999999997516;0.999166643454;0.000224192962378
16.285982;7.58320405936e-06;0.999999998758;0.999722200135;0.000170358898837
16.348381;6.78855588395e-06;0.999999998758;0.999861091375;0.000166397436462
16.566775;7.07315123449e-06;0.999999992549;0.99986108972;0.000187982266349
16.254783;7.91002125193e-06;0.999999998758;0.99999998096;0.000197263618702
16.348381;7.20501718613e-06;0.999999998758;0.999861093031;0.000174746604949
16.254783;6.00065997366e-06;0.999999997516;0.999166649249;0.000216718431779
16.488778;6.14092024046e-06;0.999999998758;0.999722195168;0.000192159764487
16.161185;5.99159719764e-06;1.0;0.999861090548;0.00018789223941
16.644773;8.51171054469e-06;0.999999996275;0.999722196824;0.000239085415261
16.535576;6.45840403142e-06;1.0;0.999861091375;0.000167335885736
16.582375;5.95727093848e-06;1.0;0.99986108972;0.000200899971939
16.566775;6.5092530761e-06;0.999999996275;0.999861088892;0.00018450824766
16.41078;5.93487131558e-06;0.999999996275;0.999722201791;0.000194897810717
16.582374;6.64109909584e-06;0.999999997516;0.999722201791;0.000181246197018
16.691572;7.20180180143e-06;1.0;0.999861092203;0.000174978182814
16.441979;6.69988056619e-06;0.999999996275;0.999861093031;0.000194159893201
16.270383;6.02886723537e-06;0.999999997516;0.999583308068;0.000190599647239
16.192384;6.12687374257e-06;0.999999995033;0.999861090548;0.00017506782433
16.457578;6.41055515871e-06;0.999999998758;0.999999983443;0.000167845824257
16.192385;6.26502912363e-06;0.999999995033;0.999999979304;0.000167578527503
16.410779;5.6201782274e-06;0.999999998758;0.999583316346;0.000183811720136
