val_acc;acc;loss;time;val_loss
0.0943718637961;0.0749999969784;0.128437995083;2.947943;0.0854166653007
0.0763427486333;0.0749999985047;0.0904566677701;2.906141;0.0895833312534
0.0763766615031;0.0840277746837;0.0765708735627;2.951943;0.083333331005
0.0763864338708;0.0951388860121;0.0764969145465;2.991741;0.0802083308809
0.0763880514229;0.0854166639555;0.0763884387496;2.997743;0.0802083312689
0.0775692428773;0.0958333315793;0.0764459252564;2.886945;0.0718749975398
0.076389162646;0.0840277745802;0.076776363473;3.048741;0.080208332045
0.0763902644006;0.0854166629724;0.0763913257461;2.989341;0.0802083312689
0.076391238564;0.0847222187763;0.0765232902227;2.869144;0.0802083308809
0.0763922946838;0.0854166628172;0.07638981214;2.976947;0.0802083308809
0.0763938124292;0.0854166629207;0.0763893666574;2.988741;0.0802083308809
0.0763953320372;0.0854166643694;0.0763880417993;2.936746;0.0802083308809
0.0763968252577;0.0791666641211;0.076388051216;3.011142;0.0802083312689
0.0763978854132;0.0840277760807;0.0763869669495;3.100733;0.0802083312689
0.0763994241133;0.0861111076342;0.0763863358233;3.04454;0.071874999092
0.0764005584642;0.0909722171879;0.0763856744808;2.882743;0.0718749983159
0.0764013336351;0.0888888856603;0.0763850999582;2.967943;0.0718749983159
0.0764024731082;0.0909722177312;0.0763850890928;2.947743;0.0718749983159
0.0764036054413;0.0909722182744;0.0763845298853;2.871746;0.0718749967637
0.0764047579529;0.0909722189729;0.0763840860584;2.853343;0.0718749983159
0.076405305105;0.0930555519234;0.0766210494977;2.948343;0.0718749975398
0.0764067225779;0.0909722194903;0.0766906686541;2.890345;0.0718749983159
0.0764073200213;0.0909722185073;0.076383321546;2.924545;0.0718749983159
0.0764081923602;0.0909722184555;0.0763829048309;2.860345;0.0718749975398
0.0764091980333;0.090972220163;0.0763835577915;2.885147;0.0718749983159
0.0764096357549;0.0937499967404;0.0763826565817;2.979743;0.071874999092
0.0764104758079;0.0972222188074;0.0767555290626;2.858149;0.0718749975398
0.076410887142;0.090972219749;0.0765930500088;2.970545;0.0718749975398
0.0764121897519;0.0909722183521;0.0770548172295;2.932746;0.0718749983159
0.0764129720628;0.0909722207838;0.0763815840085;2.954741;0.0718749983159
0.0764136896469;0.0909722203182;0.0763811897486;2.930743;0.0718749983159
0.0764146864725;0.0909722193869;0.0763819407051;3.007338;0.0718749983159
0.0764154894277;0.0909722204217;0.0763812814322;2.948343;0.0718749975398
0.0764160084849;0.0909722198008;0.0763810213862;2.917142;0.0718749983159
0.0764171844348;0.0909722191282;0.0763813273774;2.908348;0.0718749967637
0.0764177764455;0.0909722188177;0.0763810279055;2.955746;0.0718749983159
0.076418187314;0.0909722195421;0.0763809455352;2.891947;0.0718749975398
0.0764190143285;0.0909722195421;0.076380928254;3.027537;0.0718749975398
0.076419835755;0.0909722192834;0.0763807236734;2.944343;0.071874999092
0.0764203324604;0.0909722188695;0.0763804512098;2.933943;0.0718749983159
0.0764212254435;0.0909722183003;0.0763808303616;2.93295;0.0718749983159
0.0764219593257;0.0909722184555;0.0763803472122;2.975144;0.0718749983159
0.0764223497051;0.0909722198008;0.0763802276924;2.964741;0.0718749983159
0.076422960187;0.0909722192834;0.0763803938818;2.954338;0.0718749983159
0.0764230450926;0.0909722177312;0.0763801665356;2.813152;0.0718749975398
0.0764233862671;0.0909722183521;0.0763802894702;2.908343;0.0718749983159
0.0764231922415;0.0909722179123;0.0763805237495;2.901544;0.0718749983159
0.0764238635699;0.0909722195421;0.0763802895736;2.981341;0.0718749983159
0.0764242797159;0.0909722195162;0.076380072265;2.883345;0.0718749975398
0.0764248898874;0.0909722189988;0.0763802483885;2.920945;0.0718749967637
0.0764254432482;0.0909722199819;0.0763800622274;2.833953;0.071874999092
0.0764260942427;0.0909722180934;0.0763796674502;2.915743;0.0718749975398
0.0764265848945;0.0909722198008;0.0763803256883;2.827744;0.0718749983159
0.0764270095776;0.0909722194127;0.0763799180794;2.927947;0.0718749975398
0.076427570389;0.0909722195162;0.0763802644279;2.903348;0.0718749983159
0.076427840783;0.0909722187142;0.0763796662084;3.028144;0.0718749983159
0.0764285141292;0.0909722182227;0.076380017317;2.883945;0.0718749983159
0.0764289223589;0.0909722182486;0.0763803632516;2.976341;0.0718749975398
0.076429517474;0.0909722206804;0.0763795969801;2.859749;0.0718749983159
0.0764296739362;0.0909722195938;0.0763802173444;2.886743;0.0718749983159
0.0764294755645;0.0909722177829;0.0763799107323;2.89695;0.0718749983159
0.0764299347065;0.0909722205769;0.0763797002534;2.983938;0.071874999092
0.0764309869458;0.0909722192834;0.0763799586437;3.037141;0.0718749983159
0.0764316132603;0.0909722180934;0.0763798269133;2.955545;0.0718749983159
0.0764323153223;0.0909722193351;0.0763798112878;2.967141;0.0718749975398
0.0764317329352;0.0909722200595;0.076379797111;2.988739;0.0718749983159
0.076431676435;0.0909722182486;0.0763797361611;2.97534;0.0718749975398
0.0764318715471;0.0909722189988;0.0763800004497;2.889341;0.071874999092
0.0764320689874;0.0909722188695;0.0763800432906;2.982539;0.0718749983159
0.0764323309995;0.0909722192834;0.0763794552121;2.843547;0.0718749983159
0.0783772082068;0.090972219361;0.0763797974214;2.958545;0.0791666640434
0.0764309346365;0.0923611071064;0.0784851617904;2.883746;0.0718749983159
0.0764309936203;0.090972219749;0.0763794971216;2.929542;0.0718749967637
0.0764315073999;0.0909722181968;0.0763796870079;2.857547;0.0718749983159
0.0764315631241;0.0909722190247;0.076379720639;2.975942;0.0718749983159
0.0764319896698;0.0909722196456;0.076379783969;2.842945;0.0718749983159
0.0764321931638;0.0909722191282;0.0763799051444;2.867751;0.0718749967637
0.0764323662346;0.0909722193869;0.0763801777114;2.853545;0.0718749983159
0.0764327373666;0.0909722181968;0.0763796335086;2.949746;0.0718749975398
0.0764333003511;0.090972219361;0.0763794829448;2.918144;0.0718749975398
0.0764327351935;0.0909722167222;0.0763798954172;2.968748;0.0718749975398
0.076432863716;0.0909722192834;0.076379728814;2.824749;0.0718749983159
0.0764327120657;0.090972218766;0.0763799240813;3.023937;0.0718749983159
0.0764322935914;0.0909722196973;0.076380046395;3.098537;0.0718749983159
0.0764323519543;0.0909722180934;0.0763799527453;2.891346;0.0718749967637
0.0764318630099;0.0909722198008;0.0763794409318;3.009741;0.0718749975398
0.0764316098454;0.0909722182486;0.0763799285309;2.913945;0.0718749983159
0.0764319643689;0.0909722189729;0.0763799380511;2.953343;0.0718749983159
0.0764318481088;0.0909722203699;0.0763800498098;2.933343;0.0718749975398
0.0764316033262;0.0909722167481;0.0763794740455;2.944144;0.0718749975398
0.0764319341009;0.0909722195421;0.0763799874112;2.917947;0.0718749975398
0.0764319996039;0.090972219154;0.0763798234984;3.023139;0.0718749983159
0.0764323906042;0.0909722178347;0.0763794644218;2.853749;0.0718749983159
0.0764325526543;0.0909722195421;0.0763797007708;2.924539;0.0718749975398
0.0764324185438;0.0909722194903;0.0763798374683;2.868945;0.071874999092
0.0764322468701;0.090972218766;0.076379741749;3.348137;0.0718749983159
0.0764320176095;0.090972218766;0.0763797609963;3.041547;0.0718749983159
0.0764320436865;0.090972218766;0.0763800545699;2.938547;0.0718749983159
0.0764318513684;0.0909722213271;0.0763797502344;2.868547;0.071874999092
0.0764327240176;0.0909722186625;0.0763798619931;2.917141;0.0718749975398
0.0764322442313;0.0909722190247;0.0763799785119;2.901943;0.0718749975398
0.0764325854058;0.0909722187142;0.0763797239504;2.913542;0.0718749983159
0.0764332949184;0.0909722185073;0.0763796536873;3.010141;0.0718749983159
0.0764334352377;0.0909722185073;0.0763797536492;2.916943;0.0718749975398
0.0764334473448;0.0909722192834;0.0763797002534;2.85555;0.0718749983159
0.0764341461472;0.0909722183521;0.0763795138854;2.938149;0.0718749975398
0.0764348617134;0.0909722188695;0.0763797903847;2.992945;0.0718749975398
0.0764349618306;0.0909722185073;0.0763798977973;2.871942;0.071874999092
0.0764347740139;0.0909722186108;0.0763797112223;2.941943;0.0718749975398
0.0764351484055;0.0909722184555;0.0763801339393;2.860945;0.0718749983159
0.0764349298552;0.0909722193351;0.0763796095012;2.933741;0.071874999092
0.0764349947373;0.0909722194903;0.0763800386339;2.935141;0.0718749975398
0.076434960744;0.0909722180416;0.0763794836692;2.946142;0.0718749983159
0.0764347755661;0.0909722194386;0.0763797895569;2.894547;0.071874999092
0.076433286226;0.0854166644211;0.076609843721;2.934947;0.0718749975398
0.0764335230924;0.0881944419299;0.0766029487261;2.934139;0.0718749983159
0.0764338597655;0.0909722207838;0.0763799224256;2.866346;0.0718749975398
0.0764336461822;0.0854166640331;0.0766480038356;3.025937;0.0718749983159
0.0764340672952;0.090972218766;0.0763794799439;2.983139;0.0718749975398
0.0764338374138;0.0909722172655;0.076380001588;2.936343;0.0718749983159
0.0764343136301;0.0909722192834;0.0763795292005;2.910552;0.0718749983159
0.0764338093189;0.0909722194386;0.0763798828961;2.813147;0.0718749975398
0.076433336207;0.0909722192834;0.0763798751351;2.920945;0.0718749983159
0.0764334273214;0.0909722182486;0.0763795718344;2.850151;0.0718749983159
0.0764336719488;0.090972220163;0.0763798710994;2.822754;0.0718749975398
0.0764333720629;0.0909722177312;0.076379668278;2.990945;0.0718749983159
0.0764334293393;0.0909722188436;0.0763802221045;3.017539;0.0718749975398
0.0764331406293;0.0909722209649;0.0763800785773;3.053137;0.0718749975398
0.0764330299571;0.0909722188953;0.0763798733759;2.952343;0.0718749975398
0.076433249594;0.0909722199819;0.0763798071485;2.915743;0.0718749975398
0.0764329923938;0.090972218766;0.0763797825202;2.91195;0.071874999092
0.0764336211917;0.0909722200077;0.0763796769703;2.922943;0.0718749975398
0.0764337393145;0.0909722190247;0.0763798056998;3.009741;0.0718749975398
0.0764339390832;0.0909722185073;0.0763798708924;2.888542;0.0718749975398
0.0764336845217;0.0909722192834;0.0763797849003;2.908149;0.071874999092
0.0764335890611;0.0909722191799;0.0763792525977;2.926544;0.0718749983159
0.0764327682555;0.0909722198008;0.0763798817578;2.924144;0.071874999092
0.0764328053532;0.0909722186108;0.0763797034613;2.895144;0.0718749975398
0.0764327614258;0.0909722178347;0.0763799928957;2.962741;0.0718749983159
0.0764329563826;0.0909722208873;0.0763795339606;2.977346;0.0718749983159
0.0764333008168;0.0909722188695;0.0763795745249;2.898942;0.0718749983159
0.0764334221991;0.0909722180934;0.0763799252195;2.919147;0.0718749975398
0.0764338999676;0.0909722198008;0.0763799548149;2.896942;0.0718749983159
0.0764344027266;0.0909722186366;0.0763796732451;2.97054;0.071874999092
0.0764344775428;0.090972218766;0.0763795959453;2.821544;0.0718749975398
0.0764345425802;0.0909722199043;0.0763806420275;2.870744;0.071874999092
0.076434712857;0.0909722195421;0.0763797910056;2.932544;0.071874999092
0.076434691747;0.0909722174725;0.0763798188418;2.928542;0.0718749983159
0.0764350976485;0.0909722196456;0.0763797222947;2.877943;0.0718749975398
0.0764349573292;0.0909722173173;0.0763798526799;2.73695;0.0718749975398
0.076434823374;0.0909722190247;0.0763801902326;2.955542;0.0718749983159
0.0764345744004;0.0909722201112;0.0763801452186;2.869743;0.071874999092
0.0764345537561;0.0909722182486;0.0763800092455;2.943343;0.0718749975398
0.0764343858076;0.0909722189212;0.0763792626353;2.794147;0.0718749983159
0.0764345944238;0.0909722181968;0.0763796979768;2.804151;0.0718749975398
0.0764346995081;0.0909722203182;0.0763798810335;2.919746;0.0718749983159
0.0764349293895;0.0909722180934;0.0763797838655;3.007542;0.0718749975398
0.0764345168136;0.0909722191799;0.0763796606205;3.000144;0.0718749975398
0.0764344641939;0.0909722189729;0.0763795259926;3.037542;0.0718749975398
0.0764347872076;0.0909722185073;0.0763801026882;3.106739;0.0718749983159
0.0764348542628;0.0909722208356;0.0763794339986;2.855945;0.0718749975398
0.0764349737825;0.0909722191282;0.0763800127639;2.917942;0.0718749983159
0.076435378287;0.0909722195421;0.0763796278172;2.899746;0.0718749983159
0.0764350639656;0.0909722188695;0.0763800109012;2.964746;0.0718749983159
0.0764354936158;0.0909722183521;0.0763794830483;2.886746;0.0718749967637
0.0764353396371;0.0909722192834;0.0763798312594;2.899535;0.0718749983159
0.0764349267508;0.0909722194386;0.0763798343639;2.821552;0.0718749983159
0.076434931873;0.0909722208356;0.0763799068001;2.915345;0.0718749983159
0.0764340401317;0.0909722190506;0.07638027995;2.902346;0.0718749983159
0.0764341109122;0.0909722205251;0.0763798222567;2.95195;0.0718749983159
0.0764345633797;0.0909722198008;0.0763800674015;2.91695;0.0718749983159
0.0764348645074;0.0909722208356;0.0763796084664;2.898144;0.071874999092
0.0764355737095;0.0909722188953;0.0763801114841;3.081736;0.0718749983159
0.0764355735543;0.0909722183521;0.076379364046;3.006149;0.0718749983159
0.0764356758446;0.0909722188695;0.0763797952483;3.042139;0.071874999092
0.0764357239629;0.0909722195938;0.0763799775806;3.041343;0.0718749967637
0.0764361300195;0.0909722200077;0.076379809839;3.077736;0.0718749983159
0.0764364288189;0.090972219154;0.076379885897;2.849547;0.071874999092
0.076436694401;0.0909722203182;0.0763799997254;2.949146;0.0718749983159
0.0764361205511;0.0909722172655;0.0763797444395;2.928348;0.071874999092
0.0764359889242;0.0909722179123;0.0763798754455;2.951549;0.0718749983159
0.0764354770072;0.0909722199043;0.0763797672052;2.931945;0.0718749967637
0.0764352947784;0.0909722186366;0.0763800390479;2.867147;0.0718749975398
0.0764347671842;0.0909722195421;0.0763800414279;2.903947;0.0718749975398
0.0764346785533;0.0909722202664;0.0763797160859;2.919147;0.0718749975398
0.0764345470816;0.0909722176794;0.0763797736209;2.912343;0.0718749983159
0.0764348694744;0.0909722188695;0.0763798537147;2.952947;0.0718749983159
0.076435398;0.0909722194903;0.0763798008362;2.82395;0.0718749983159
0.0764352407617;0.0909722203182;0.0763797307801;3.041346;0.071874999092
0.0764357519026;0.0909722189729;0.0763802610131;2.966746;0.071874999092
0.0764359715395;0.088194441102;0.0765708452091;3.067539;0.0718749983159
0.0764358841504;0.0909722192834;0.0763797488891;2.982744;0.071874999092
0.0764363375492;0.0909722198525;0.0763796031889;3.119539;0.0718749983159
0.0764366989024;0.0909722188695;0.0763795925304;3.069744;0.0718749983159
0.0764360680866;0.0909722197232;0.0763803301379;2.997741;0.0718749975398
0.0764358138355;0.0909722201112;0.0763797739314;3.137733;0.0718749983159
0.0764356503884;0.0909722181968;0.0763797834516;2.930948;0.071874999092
0.0764355164332;0.0909722180416;0.0763796428218;2.963746;0.0718749983159
0.0764356410752;0.0909722178605;0.0763802063755;3.037537;0.0718749975398
0.0764354352529;0.0909722180934;0.0763795458608;2.986149;0.0718749975398
0.0764353607471;0.0909722172138;0.0763797766219;2.879152;0.0718749983159
0.0764354959441;0.0909722185849;0.0763795402729;3.059345;0.0718749975398
0.0764348019535;0.0909722190764;0.0763795998775;2.986139;0.0718749975398
0.0764354201965;0.0909722211978;0.0763796028785;2.94255;0.0718749983159
0.0764351376953;0.0909722177829;0.0763797306766;2.952942;0.0718749983159
0.0764349849584;0.0909722188177;0.0763800092455;2.896351;0.0718749975398
0.0764353106109;0.0909722187142;0.0763794671123;2.875144;0.0718749975398
0.0764358259427;0.0909722179381;0.0763796117778;2.97795;0.0718749975398
0.0764352846891;0.0909722193351;0.0763797470265;2.931741;0.0718749975398
0.076435057912;0.0909722180416;0.076379839124;2.928144;0.0718749983159
0.076435294468;0.0909722202664;0.0763795234056;2.921552;0.0718749983159
0.0764352466601;0.0909722198008;0.0763797138093;2.858947;0.0718749975398
0.0764353396371;0.0909722190247;0.0763796351643;2.853741;0.0718749975398
0.0764356238457;0.0909722179381;0.0763797726896;2.963544;0.0718749983159
0.0764353301687;0.090972218559;0.0763803727718;3.054542;0.0718749983159
0.0764356139116;0.0909722199819;0.0763796101221;2.868955;0.0718749975398
0.0764355733991;0.0909722193869;0.0763796011193;3.01454;0.0718749983159
0.0764350478227;0.0909722195938;0.076379988653;2.945345;0.0718749983159
0.0764350124324;0.0909722187142;0.0763798356056;2.881948;0.0718749983159
0.076435270564;0.0909722200077;0.076380001588;2.937141;0.0718749975398
0.0764355575666;0.090972218766;0.0763799112497;2.933945;0.0718749983159
0.0764352690118;0.0909722182486;0.0763794317221;2.903141;0.071874999092
0.0764354749893;0.0909722193869;0.0763796641388;2.941547;0.0718749983159
0.0764354139877;0.0909722178864;0.07637981522;3.198736;0.0718749983159
0.0764353227181;0.0909722201888;0.0763796952864;2.965744;0.0718749983159
0.0764356659104;0.0909722201112;0.076380119659;3.042141;0.0718749967637
0.0764358681627;0.0909722203182;0.07637945842;2.940139;0.0718749975398
0.0764362504706;0.0909722203699;0.0763803095453;3.019943;0.0718749967637
0.0764364716597;0.0909722167999;0.0763799218047;2.95294;0.071874999092
0.0764363546235;0.0909722170586;0.0763799981732;2.962144;0.0718749967637
0.0764356823638;0.0909722188177;0.0763794970181;2.929542;0.071874999092
0.0764356738267;0.0909722185073;0.076379818014;2.842544;0.071874999092
0.0764359082095;0.0909722192575;0.0763801370437;3.02294;0.0718749983159
0.0764358798042;0.0909722193869;0.0763795071592;2.777552;0.071874999092
0.0764355563248;0.090972220163;0.0763799096975;2.853746;0.0718749975398
0.0764357397954;0.090972219749;0.0763797474404;2.897147;0.071874999092
