acc;loss
1.0;0.000155651844344
0.999999994481;0.000179084540799
0.999999994481;0.000201627446923
0.999999994481;0.000160314127074
0.999074074957;0.000303716914358
0.999999983443;0.000173655753315
0.999999994481;0.000202594399323
1.0;0.000227070550156
0.999999988962;0.0002241790367
0.999074069438;0.000236367125547
1.0;0.000174700068817
0.999999994481;0.000119046529141
1.0;0.000170735826638
0.9990740584;0.000281958961514
0.999999994481;0.00026164782496
0.999999988962;0.000214640740187
1.0;0.00025820732494
1.0;0.00023002199837
1.0;0.000158909102336
0.999999988962;0.000189672825433
0.999999994481;0.000203776678299
1.0;0.000158840947902
1.0;0.000239172422341
0.999074074957;0.000285305755824
1.0;0.00020635785815
0.999999988962;0.000268892681763
1.0;0.000225310215615
1.0;0.000184601403075
1.0;0.000183503872971
0.999999994481;0.000219884632248
1.0;0.000269129991702
0.998148149914;0.000343182669625
1.0;0.000236318691855
0.999999994481;0.000169091478677
1.0;0.000200961525479
0.999074052881;0.000191407074386
1.0;0.000201787645993
0.999999994481;0.000251213448792
1.0;0.00019209798322
0.999074069438;0.000215550061343
0.999999988962;0.000190676497166
0.999999994481;0.000226198535798
0.999074069438;0.000220176804389
0.999999988962;0.000167254523991
0.999999983443;0.000147425079612
0.999999994481;0.000142277045732
1.0;0.000233062587304
0.999074069438;0.000289515084256
0.999999994481;0.000197353333769
0.999999994481;0.000198437500903
0.999999988962;0.000189592022825
0.999999994481;0.000250701405093
0.999999988962;0.000260347429974
0.999999983443;0.000192203017057
0.999999994481;0.000201665525175
0.999999983443;0.000181918639067
0.999999994481;0.00016032329249
1.0;0.000205150587943
0.999074074957;0.000256977857606
0.999999994481;0.000120414405501
0.999074074957;0.00021205163985
1.0;0.00016450682233
0.999999994481;0.000147900245321
1.0;0.000255373500059
1.0;0.000215058673348
1.0;0.000162312648307
0.999999988962;0.000167606497093
0.999999994481;0.000164093960511
1.0;0.000117761536212
0.999999988962;0.00022356558596
1.0;0.000259262362239
0.999074074957;0.000198089749675
0.999999994481;0.00014038617876
1.0;0.000104087562283
0.999999988962;0.000140885820454
0.999999994481;0.000205643709773
0.999999983443;0.00023238868555
0.999999988962;0.000202803401205
0.999999988962;0.000235286001582
0.999999994481;0.000146524903862
0.999999988962;0.000181475411578
0.999999994481;0.000257370782021
0.999074063919;0.000250875436905
1.0;0.000222914243312
0.998148149914;0.000292893364261
0.999999994481;0.000157404664841
0.999999988962;0.000165859316204
0.999999994481;0.000179831583578
1.0;0.000202132671499
1.0;0.000216525638246
1.0;0.000198141209559
0.999999994481;0.000255020308638
1.0;0.0001587494941
0.999999994481;0.000138013531223
0.999999994481;0.000195169477795
0.999074069438;0.00018727049364
0.999999988962;0.000179316325523
0.999074069438;0.000259664627029
0.999074069438;0.000293941394274
0.999999994481;0.000150770666854
0.999999994481;0.000218455466623
0.999999994481;0.000178426012604
0.999999994481;0.000175149924905
0.999999994481;0.000201628280963
0.999074069438;0.000207544551005
0.999999983443;0.000145977325802
1.0;0.000132986773005
0.999999994481;0.000180676889782
1.0;0.000161719602518
0.999999994481;0.000182435706342
1.0;0.00015897904578
0.9990740584;0.000305735827607
0.999999988962;0.000186583365441
0.999999983443;0.000149270799604
1.0;0.000171167324812
1.0;0.000183945226497
1.0;0.000223892953255
0.999999994481;0.000138254463376
0.999999994481;0.000132802281398
1.0;0.000242206890915
0.999999994481;0.000176832015077
0.999999994481;0.00017844940986
1.0;0.000137412674492
0.999999994481;0.000122360469605
0.999999994481;0.000123171380134
0.999999994481;0.000236233626007
0.999074074957;0.000257799608031
0.999999994481;0.000164567921241
0.999074069438;0.000197187596145
0.999074074957;0.00022352975645
0.999074074957;0.000233843344176
0.999999994481;0.000236667060125
0.999074074957;0.000294878638063
1.0;0.000151792074879
1.0;0.000154108144906
1.0;0.000151991674944
0.999074074957;0.000251632472673
1.0;0.000198742545763
0.999999988962;0.000170737754093
0.999074063919;0.000248405715899
0.999074074957;0.000306406137059
0.999999994481;0.000185521375695
0.999999994481;0.000189612699345
0.999074074957;0.000237131152702
1.0;0.000232931920942
1.0;0.000139864032664
1.0;0.000147803161882
1.0;0.000166098792087
0.999999994481;0.000207148632601
0.999999994481;0.000129597505899
0.999999994481;0.000118530372034
0.999074074957;0.000220543985186
0.999999994481;0.000242417831032
0.999999994481;0.000148395049109
0.999074074957;0.000209996254583
0.999999994481;0.000152461326757
1.0;0.000182698926639
1.0;0.000227183629721
0.999999988962;0.00016025040801
1.0;0.000169788170751
1.0;0.000198240118321
0.999999988962;0.000148372013225
0.999999988962;0.000232187500606
1.0;0.000186175250578
1.0;0.000206889158209
0.999074069438;0.00021273287806
1.0;0.000164154677097
1.0;0.000159374239754
1.0;0.000161443498655
0.999074074957;0.000299742692193
1.0;0.000210429735792
1.0;0.00013023069099
1.0;0.000223698985253
0.999999994481;0.000197651857619
1.0;0.000224837021421
1.0;0.000248339959769
0.999999983443;0.0001745869045
1.0;0.000147482254154
1.0;0.000149069941
1.0;0.000159653155774
0.999999994481;0.000155004436507
1.0;0.000175267288931
0.999999994481;0.000189733448577
1.0;0.000285743983113
1.0;0.000196583450209
1.0;0.000180723134286
1.0;0.000179786955144
0.999999994481;0.000127379616296
1.0;0.00017331628974
1.0;0.000202943490068
0.999999994481;0.000215507070135
1.0;0.000205532594986
1.0;0.000264277336909
1.0;0.000197059773739
1.0;0.00020512982236
0.999074069438;0.000214186906171
0.998148138876;0.00024489525539
0.999999988962;0.000201435084886
0.999999988962;0.000165079301547
0.999999988962;0.000225193823941
1.0;0.00020316651555
0.999999994481;0.000221447082974
0.999999988962;0.000259778746517
0.999999988962;0.000162996284416
1.0;0.000214178187822
0.999999994481;0.000178104344
1.0;0.000171705144802
1.0;0.000210416653351
1.0;0.000179049860486
0.999999988962;0.000213087983192
1.0;0.00017234765336
0.999074074957;0.000219332045634
0.999074069438;0.000159517653999
0.999074069438;0.000242775662628
0.999999983443;0.000173020960102
0.999074069438;0.000245994793187
0.999999994481;0.000183096757206
0.999999994481;0.000137187829346
0.999999983443;0.000180453601152
0.999074074957;0.00027947017211
0.999074074957;0.000221596916095
0.999074074957;0.000267561293084
1.0;0.000210664754478
0.999074069438;0.00020223390439
1.0;0.000204020682792
0.999074063919;0.000253991970735
1.0;0.000189190935864
1.0;0.000204465306457
0.999999994481;0.000206743722595
0.999999994481;0.00028985450532
0.999999994481;0.000149817443243
0.999999994481;0.000207557340252
0.999074069438;0.00023591972368
0.999999994481;0.00016094403273
1.0;0.000208391946688
0.999074069438;0.000218421492685
0.999074069438;0.000219696222808
1.0;0.000156250783928
0.999999994481;0.000181982111085
0.999999994481;0.000141390788654
1.0;0.000231493345415
1.0;0.000131431833695
0.999999988962;0.000126063728708
0.999074069438;0.000173171362298
1.0;0.000131982168434
0.999999983443;0.000151755756599
0.999999994481;0.000164665318018
1.0;0.000276062313316
1.0;0.000190704615239
1.0;0.000142512497556
1.0;0.000212338403125
0.999074074957;0.000219263015929
0.999999994481;0.000196308986671
0.999999983443;0.0002310983966
1.0;0.000163461432008
0.999999994481;0.000252039635126
0.999999994481;0.000185172983577
1.0;0.000165802949697
0.999074074957;0.000223374634785
0.999999994481;0.000166659619801
0.999999994481;0.000161443215701
1.0;0.000151569178073
1.0;0.000134557502221
1.0;0.000231011931343
1.0;0.000117876699665
0.999999988962;0.000190413264742
1.0;0.000118287609439
0.999999994481;0.000201280212557
1.0;0.000183591919604
0.999999994481;0.000128774427409
0.999999994481;0.000196102707681
0.999999988962;0.000146571528199
1.0;0.000187668679549
0.998148144395;0.000352300726027
1.0;0.000155651082524
0.999999994481;0.000215269820156
1.0;0.000129045691951
0.999999988962;0.000103828030357
0.999074069438;0.000265676221951
0.999999994481;0.000153166739538
0.999999988962;0.000201652070313
1.0;0.000171943015798
0.999999988962;0.000197454278451
0.999999994481;0.000179306687103
0.999999988962;0.000180674543016
0.999074074957;0.000171666052362
1.0;0.000164433890691
0.999999983443;0.000243062653479
0.999074069438;0.000182143698179
0.999999994481;0.000178486473723
0.999999988962;0.000172020165741
0.999074074957;0.000161607704555
0.999999994481;0.000229282441406
1.0;0.000136147847419
0.999074070542;0.000253400841824
0.999999994481;0.000185911286213
0.999999994481;0.000199112224706
1.0;0.000153095116224
1.0;0.000195119342674
0.999999994481;0.000128887196263
0.999074069438;0.000181160875635
0.999999994481;0.000186470378981
0.999999988962;0.000159200927791
1.0;0.000104752028535
0.998148144395;0.000299896587994
1.0;0.000167356659707
0.999999994481;0.000164934853981
1.0;0.000157298075431
1.0;0.000187845205666
0.999074074957;0.00017304030593
1.0;0.000143244234466
0.999999994481;0.00018602733036
1.0;0.000173891391266
0.999074074957;0.00019019658376
0.999999994481;0.000181171615016
0.999999994481;0.000172937464581
0.999999994481;0.000181253891545
0.999999988962;0.000123627157033
1.0;0.000228789450139
1.0;0.000132094790994
0.999999994481;0.000196509674155
0.999074069438;0.000232208539172
0.999999994481;0.000136145396229
0.999074063919;0.000211820253955
1.0;0.000155191805216
0.999074063919;0.000170575305674
1.0;0.000170805645784
0.999999988962;0.000166884354796
0.999999994481;0.000164464147221
1.0;0.000164977251592
0.999999994481;0.000133242019796
0.999074063919;0.00026542784353
0.999999994481;0.000164533923385
1.0;0.000154363802317
0.999074074957;0.000218920034698
0.999999994481;0.000133525211385
1.0;0.00015419512844
1.0;0.000138993808866
0.999999988962;0.000121079418494
1.0;0.000125251794122
0.999999994481;0.000124150641602
0.999074074957;0.000235361201973
1.0;0.000144636732835
0.999074063919;0.000220792167427
0.999999983443;0.000128242082307
0.999999994481;0.000126902406717
0.999999994481;0.000157406183967
0.999999994481;0.000169594971979
1.0;0.000145826192305
0.999999994481;0.00014038662064
1.0;0.000174699932729
1.0;0.000143753138858
1.0;0.000230926744027
0.9990740584;0.000217896476257
0.999999994481;0.000140181435267
1.0;0.000158867326684
0.999074069438;0.00020091447624
0.999999994481;0.000135248890594
1.0;0.000187915706596
0.999074070542;0.000253344032158
0.999999994481;0.000184556979918
1.0;0.000206946672296
1.0;0.000123112535018
0.999074074957;0.000308828031208
0.999999994481;0.000167420130108
1.0;0.000186604752243
1.0;0.000151197671989
0.999999994481;0.000128493361882
1.0;0.000150972975529
0.999999988962;0.000137978088619
0.999074074957;0.000167810384651
0.998148138876;0.00026424653266
1.0;0.000239337582537
1.0;0.000178965819537
0.999999994481;0.000124545487173
1.0;0.000216701202994
1.0;0.000185377050204
0.999074069438;0.00018897880505
0.999999994481;0.000165874501464
1.0;0.000105075803529
0.999999994481;0.000161474291788
1.0;0.000146812124984
0.999074053985;0.000322940763134
0.999999994481;0.000188855212872
0.999999994481;9.66186821137e-05
1.0;0.000167470967965
1.0;0.000126210412283
0.999999988962;0.000186088182764
1.0;0.000158480236173
0.999999994481;0.000206754135164
1.0;0.000102751686023
0.999999994481;0.000150755771756
0.999999994481;0.00018057775715
0.999074063919;0.000205139488807
0.999999988962;0.000181821186238
1.0;0.000183174070521
0.999074063919;0.000225295004148
1.0;0.000181830709523
1.0;0.000150940218494
1.0;0.000102687583691
0.999999994481;0.000235597592783
0.999074069438;0.000254063251608
1.0;0.000147379984069
1.0;0.000207901661202
1.0;0.000150849066442
1.0;0.000108356432638
0.999999994481;0.000189366391337
0.999074074957;0.000233422193021
0.999074074957;0.000184856134688
1.0;0.000145891477317
1.0;0.000150160455599
1.0;0.00019071737801
1.0;0.000132963234069
0.999999994481;0.000150068041707
1.0;0.000192800075941
1.0;0.000172398755374
1.0;0.000170364330458
0.999999994481;0.000131001255997
0.999999994481;0.000151744849669
0.999999994481;0.000107605087679
0.999999994481;0.000234433254634
1.0;0.000130135766624
1.0;0.000204774704428
1.0;0.0001355419917
0.999074069438;0.000246743193539
1.0;0.000167364168495
1.0;0.000229401426353
1.0;0.00012131514544
1.0;0.000210055818671
0.999999988962;0.000155310913181
1.0;0.000159064935225
0.999999988962;0.000168561304707
1.0;0.000119334380812
1.0;0.000175598576283
1.0;0.000221503922822
0.999074074957;0.000165391414763
1.0;0.000162104181611
0.999999994481;0.000220575953723
0.999999994481;0.000154958860178
0.999999994481;0.000130432508538
0.999999994481;0.000168961787831
0.999074074957;0.000204255269232
1.0;0.000167529213421
1.0;0.000148896796519
0.999999994481;0.000123828081727
0.999074069438;0.00021500353412
0.999999994481;0.00022191061894
1.0;0.000114369309948
0.999999994481;0.00014510687847
1.0;0.000152828158914
1.0;0.000158560248935
0.998148149914;0.000259583974521
0.999074074957;0.000183666776205
1.0;0.000201509852626
1.0;0.000127365037702
1.0;0.000118906352597
0.999999988962;0.000164502269264
1.0;0.000174429849452
1.0;0.000227239964092
1.0;0.000288226620965
1.0;0.000206269753983
0.999999994481;0.000165205849583
0.999074074957;0.000240378313955
0.999999988962;0.000196407442504
0.998148144395;0.000237717826167
1.0;0.000145855225263
1.0;0.000221693282785
0.999999994481;0.000141637055869
0.999999988962;0.000193261114772
0.999999994481;0.000193464663661
0.999999994481;0.000134161650176
1.0;0.00012418804127
1.0;0.000176806282441
0.999999994481;0.000218500158991
1.0;0.000184319946601
0.999074069438;0.000184363793003
0.999074069438;0.000256265981551
0.999074069438;0.000261242863484
0.999999988962;0.000138177915317
1.0;0.000103001264573
0.999074074957;0.000212056947122
0.999999994481;0.000237087597068
0.999999988962;0.000226513719773
0.999999994481;0.000182630525092
1.0;0.000158928040374
1.0;0.000133093850646
0.999999994481;0.000232170697321
0.999999994481;0.000158856151487
0.999999994481;0.000157009086251
0.999999994481;0.000181313271982
0.999999988962;0.000182562929156
0.999074074957;0.000184817078965
0.999074069438;0.000215835649686
0.999074074957;0.000196624686564
0.999999988962;0.000210400317344
0.999074069438;0.000274899661572
0.999999994481;0.000115657006434
0.999999983443;0.000201881380943
0.999999994481;0.000148975851685
1.0;0.000145934985321
0.999999983443;0.000132320193559
0.999999988962;0.000155587703544
0.999999994481;0.000169995055802
0.999999994481;0.000181684368727
1.0;0.000193949605664
0.999999994481;0.000179181199605
0.999999994481;0.000149372004806
0.999999994481;0.000133984182833
0.999999994481;0.000160892471656
1.0;0.00018745629347
1.0;9.97842525302e-05
1.0;0.000160433375236
0.999999994481;0.000162368025822
0.999074074957;0.000208196685721
1.0;0.000131244530941
0.999999994481;0.000136400125417
1.0;0.000155213924666
1.0;0.000177887830432
1.0;0.00011882502137
0.999074074957;0.000231523152319
1.0;0.000156733141113
0.999999988962;0.000142820026802
0.999999988962;0.000185163864781
0.999074063919;0.000222126415691
1.0;0.000127322158328
0.999999994481;0.000116955006147
0.999074074957;0.000227639986675
0.999999994481;0.000145354249576
0.999999988962;0.000169098485963
1.0;0.000129991445849
0.999999994481;0.00014421001025
0.998148138876;0.000260319124344
0.999999994481;0.000155555752658
0.999999994481;0.000114795890382
0.999074074957;0.000189009266251
0.999999994481;0.000194989241512
0.999999988962;0.000206923238861
0.999999994481;0.000209028819949
0.999074074957;0.000238183991988
1.0;0.000177386078172
0.999999994481;0.000163793004335
0.999074069438;0.000212550879142
1.0;0.000166090303941
0.999074069438;0.000242441725412
0.999999994481;0.000207447051926
1.0;0.000194235280678
1.0;0.000137647059293
0.999999994481;0.000158817208204
1.0;0.00016520449868
0.999074074957;0.000211302227668
0.999074069438;0.000250086794646
0.999999983443;9.67868184455e-05
0.999999994481;0.000257228310349
0.999074069438;0.000217681972976
0.999074069438;0.000180217418313
0.999999994481;0.000143220432855
1.0;0.000181123929603
0.999074070542;0.000264722176292
0.999999994481;0.000120407125872
0.999999994481;0.000143999522657
0.999074074957;0.000199151536233
1.0;0.000192544384643
0.999999994481;0.000187597770559
1.0;0.000139303307555
1.0;0.000183567057118
1.0;0.000162549622406
1.0;0.000177893664605
0.999074069438;0.000295295382616
1.0;0.000204961372017
0.999999988962;0.000205958614161
1.0;0.000165665938497
0.999074069438;0.000257102069925
1.0;0.00012376875916
0.999999988962;0.000201952900305
0.999999994481;0.000163549931299
0.999074074957;0.000235744592862
1.0;0.000177968488128
0.999999994481;0.00023055171766
0.999999988962;0.000133722627652
1.0;0.000180857069036
0.999074063919;0.000237343510755
0.999999994481;0.000194504460928
1.0;0.000207058930081
0.999074069438;0.000243587781033
0.999074074957;0.000200263419646
0.999999994481;0.000116758869909
0.999074074957;0.000205416551715
1.0;0.000138372515654
1.0;0.000152902865752
0.999074074957;0.000169222071741
0.999999988962;0.000149167415387
0.999999994481;0.000128197352616
1.0;0.000139622293015
1.0;0.000129405224302
1.0;0.000140300913228
0.999999994481;0.000118551224861
0.999999994481;0.000217934096091
0.999999994481;0.00011613478987
0.999999994481;0.000145724200357
0.999074069438;0.000226776870544
0.999999994481;0.000167787751774
0.999999994481;0.000177767005038
1.0;0.000138999115599
0.999999994481;0.000142447186018
0.999999994481;0.00021637585518
1.0;0.00011602783006
0.999999988962;0.000161316978241
0.999074074957;0.000206924719586
0.999999994481;0.000184360860927
1.0;0.000172189527061
1.0;0.000177003822601
1.0;0.000221549977747
0.999074074957;0.00016435654423
0.999999988962;0.000138042701817
1.0;0.000143183434745
0.999074063919;0.000258889099954
0.999999994481;0.000138002078731
1.0;0.000145029062912
0.999999994481;0.00015039681872
0.999999994481;0.000160759411773
1.0;0.000162721391799
0.999074069438;0.000220144830261
0.999074069438;0.000263132905174
1.0;0.000132854757087
1.0;0.000130910901
0.999999994481;0.000168997201601
0.999074069438;0.000211607447353
0.999999988962;0.000162214646412
1.0;0.000285351888629
1.0;0.00017889114726
0.999999994481;0.000182753419385
1.0;0.000181394414809
0.999999988962;0.000139206454521
0.999999994481;0.000178106475586
0.999999994481;0.000228534234338
0.999074069438;0.000230099365716
1.0;0.000152672213719
0.999999994481;0.000196522910873
1.0;0.000161156829698
0.999999994481;0.000138120689977
0.999999988962;0.000186405615009
0.999999994481;0.000156550471729
1.0;0.000151117129024
1.0;0.000125610543802
1.0;0.000179655106169
0.999999977924;0.000112489565153
0.999074069438;0.000186312348618
0.999999988962;0.000228247601896
0.999999994481;0.00016318221262
1.0;0.00014037680982
0.999999994481;0.000210922840914
1.0;0.000198584147829
0.999999988962;9.85704391496e-05
0.999999994481;0.00013675584429
0.999999988962;0.000197665643403
0.999074074957;0.000175719220756
0.999074063919;0.000223891176642
0.999999994481;0.000156011206181
0.999999994481;0.000252238474786
1.0;0.000153259305417
0.999074069438;0.000217186441188
0.999999988962;0.000149510293879
1.0;0.000134692036631
1.0;0.000133136817803
0.999999994481;8.05614700194e-05
0.997222224871;0.00033830291701
0.999999988962;0.000143676763266
1.0;0.00019984798901
0.999999994481;0.000157657160445
1.0;9.82105636838e-05
1.0;0.000112460601384
0.999999988962;0.000158607587596
0.999999994481;0.000156726866744
1.0;0.000171350383459
0.999999994481;0.000203485606444
1.0;0.000114963252431
0.999999988962;0.000219476974086
0.999999994481;0.000124315343917
1.0;0.000191238208235
0.999074063919;0.000183900907763
1.0;9.63943190679e-05
0.999074074957;0.000309792156191
1.0;0.000175062961918
0.999074063919;0.000236921091022
0.999999988962;0.000150547536813
0.999999994481;0.000218544966494
1.0;0.000195478924407
1.0;0.000115726093268
1.0;0.000117169132392
1.0;0.000152226920397
1.0;0.000134550303267
1.0;0.000145534655194
1.0;0.000150579606405
0.998148149914;0.000200883608394
1.0;0.000152245809187
0.999074074957;0.000211777049588
0.999999988962;0.000112508902627
0.999999994481;0.000159669441726
0.999999988962;0.000146855136538
0.999074063919;0.000210626377911
0.999999994481;0.000142527935572
1.0;0.000253463095659
1.0;0.000134689399837
1.0;0.000108937645699
1.0;0.000144517023997
0.999999994481;0.000129437206717
1.0;0.000142017618297
1.0;0.000169821178133
1.0;0.000102194553822
1.0;0.000130188503775
1.0;0.000197138896611
0.999999988962;0.000242282177405
0.999074074957;0.000322224386225
1.0;0.000180070116416
1.0;0.000191598933573
1.0;0.00012637927163
1.0;0.000170522213954
1.0;0.000164522865277
0.999999994481;0.00016662676636
1.0;0.000185835222779
0.999074074957;0.000176409209315
0.999999988962;0.00011506366132
1.0;0.000151032469081
1.0;0.000151412520912
0.998148144395;0.000243968054983
0.999999988962;0.000174823131534
0.999074074957;0.000219607269241
1.0;0.000171191191907
0.999999994481;0.000170063584341
0.999999994481;0.00016031998678
1.0;0.000117466838842
0.999999994481;0.000127483305564
1.0;0.000158622682715
1.0;0.000206202269038
0.999999983443;0.000165064015838
1.0;0.000173993152809
0.999999988962;0.00016069554436
0.999999994481;0.00016951814265
0.999999988962;0.000129305026753
1.0;0.000165448128529
1.0;0.000187572764305
0.999999994481;0.000117351577029
0.999999983443;0.00013634461013
0.999999994481;0.00016085777477
0.999999988962;8.90516643671e-05
0.999999994481;0.000163044576968
0.999074074957;0.000220235069315
0.999999994481;0.000237821043575
0.999074074957;0.000227012485252
0.999999994481;0.000152233381852
0.999999994481;0.000164294716578
1.0;0.000109006103937
0.999999994481;0.000197729586001
1.0;0.000121092193324
1.0;0.000158667356893
0.999074074957;0.000180752076698
0.999999994481;0.000228817376848
0.998148144395;0.00024376384863
0.999999988962;0.000183676726414
1.0;0.000114814127637
0.999999994481;0.000128803288371
1.0;0.00024669725577
1.0;0.00010686018201
1.0;0.00019013631323
0.999999994481;0.00015593979872
0.999999994481;0.000133012113481
0.999999994481;0.00013146884063
0.999999994481;0.000136715114422
0.999074074957;0.000192611716961
1.0;0.000162499836329
0.999999994481;0.000115604940287
0.999074069438;0.00020724489325
1.0;0.000244042699773
0.999999994481;0.000165758351445
0.999999994481;0.000147301540319
1.0;0.000121705757179
1.0;0.000131339777336
0.999999994481;0.000189141798694
1.0;0.000128888728257
0.999999994481;9.8940071742e-05
1.0;0.000181823717058
0.999999994481;0.000102697912418
0.999999988962;0.000177767264412
1.0;0.000173606946899
0.999999994481;0.000173164409447
0.999999994481;0.000155460762606
0.999074074957;0.000139999713442
1.0;0.000200163705476
0.999999994481;0.00012727958697
1.0;0.00016751908805
1.0;0.000131231935383
0.999999988962;0.000130660899905
0.999999994481;0.000144839155029
1.0;0.00012180327374
0.999999988962;0.000161940003266
0.999999994481;0.00018278095848
0.999074063919;0.000202546543935
1.0;0.000111120699633
1.0;0.000153621449027
1.0;0.000123814472082
0.999999994481;0.000179821597461
1.0;0.000132697842101
1.0;0.000105477239332
0.999999994481;0.00016439690683
0.999999994481;0.000150686363634
0.999999988962;0.000176202001765
0.999999994481;0.000151564580139
0.999999994481;0.000159607663388
1.0;0.000107085116623
0.999999994481;0.000155602746317
1.0;0.000152035838053
0.999074069438;0.000172418975261
0.999999994481;0.00013766309867
1.0;0.000152058673511
0.999999988962;0.00015716844953
1.0;0.000141370067501
0.999999977924;0.000151734213432
0.999999988962;0.000125169956947
1.0;9.72740850153e-05
0.999999994481;0.000109593401686
1.0;0.000192629386557
0.999999988962;0.000187852007339
0.999999977924;0.000175886617904
1.0;0.000177669481369
0.999999994481;0.000168782721866
1.0;0.00015868545961
1.0;0.000139487910928
0.999074063919;0.000216720692859
1.0;0.000165532192989
1.0;0.000126057332805
0.999999988962;0.000122658520451
0.998148149914;0.000218276711806
0.999999988962;0.000116789898365
0.999999994481;0.000130527337172
1.0;0.000107974403026
0.999074069438;0.000184147752777
0.999999988962;0.000142037299021
0.999074074957;0.000174264663588
0.999999994481;0.000122854229327
0.999999988962;0.000135364825433
0.999999994481;0.000178202081669
1.0;0.000166620646201
1.0;0.000120502921163
0.999999988962;0.000135042952294
1.0;0.000107178338617
0.999999994481;0.000179946035536
0.999999994481;0.000165683450447
1.0;9.90862121802e-05
0.999999994481;0.000119867289295
0.999999988962;0.000179091374674
0.999999994481;0.000115108133522
0.999999994481;0.000190478585393
1.0;9.87190435774e-05
0.999999994481;0.000174847263797
0.999999988962;0.000160192525477
1.0;0.000140938345592
0.999074074957;0.000195454886125
0.999074069438;0.000151639869121
0.999999994481;0.000181556628511
0.999074074957;0.000229158379659
0.999999988962;0.000143378795487
0.999074069438;0.00021663863663
0.999999994481;0.000121161299965
0.999999994481;0.000138901144965
1.0;0.000141587305296
1.0;0.000169880568407
1.0;0.00015211641322
0.999999994481;0.000174125353994
0.999999983443;0.000181858600492
1.0;0.000131725427174
0.999999994481;0.000157501874465
0.999074063919;0.000190618235744
0.999999994481;0.000141022812723
0.999074069438;0.000247448929629
0.999074074957;0.000189142031188
1.0;0.000159014894894
0.999999994481;0.000163728650107
1.0;0.000138233558809
0.999999994481;0.000146672611528
0.999999994481;0.000122791147684
1.0;0.000149105746223
0.999999994481;0.000172740748827
0.999999994481;0.000126223040247
1.0;0.000121893056227
1.0;0.000162730824673
0.999999983443;0.000148572055844
0.999999994481;0.000115545882956
0.999999983443;0.00023592296687
0.999999994481;0.000163135735555
1.0;0.000130916059047
0.999999994481;0.000110217148985
0.999999994481;0.000109150997122
1.0;0.000203600277153
1.0;0.000194102358431
0.99814813998;0.000265141146007
0.999999994481;9.92064030167e-05
1.0;0.000132705442647
0.999999994481;0.000140895487372
1.0;0.000140140086673
1.0;0.000100690048149
0.999999994481;0.000159714743926
1.0;0.0001677866112
0.999999994481;0.00013388711947
1.0;0.000157108967296
1.0;0.000171065984129
1.0;0.000190547769981
1.0;0.000158136530781
0.999999994481;0.000155809894042
1.0;0.000120408286252
0.998148149914;0.000233577568131
0.999999994481;0.000134840306567
0.999999988962;0.000190757650772
0.999999988962;0.000102801998192
1.0;0.000128113680451
0.999999994481;0.0001548683059
1.0;0.00018047831246
0.999999994481;0.000164522307252
0.999999988962;0.000170450461896
0.999999994481;0.000133682704944
1.0;0.000121985493833
0.999999988962;0.00010911458924
0.999074069438;0.000193596923122
0.999074063919;0.000198704934317
1.0;0.000198986624902
1.0;0.00013117495554
0.999999994481;0.000123131815767
0.999999994481;0.000146021791706
1.0;0.000131716799337
1.0;0.000176925246099
1.0;0.000190203693718
0.999999988962;0.000161994936948
0.999999988962;0.000147569061045
0.999999994481;0.000118969697521
1.0;0.000139197178079
1.0;0.00010572171528
1.0;0.000139601839288
1.0;0.000194708257806
1.0;0.000128671621564
0.998148127838;0.00029202554072
0.999999994481;0.000121494309564
0.999999994481;0.000165664218541
1.0;0.000154080836688
1.0;0.000246630401138
0.999999988962;0.000123527925906
1.0;0.000126107130267
0.999999994481;0.000165970353178
0.999999994481;0.000217129095728
0.9990740584;0.000149673649705
0.999999988962;0.000170300100662
0.999999988962;0.000156783263298
0.999074074957;0.0001791987606
0.999999994481;0.000206816367238
1.0;0.000144423711323
0.999999994481;0.000197069018146
0.999999994481;0.000154631595824
1.0;0.000168080845739
0.999999994481;0.000142615545917
1.0;0.000175846999843
1.0;0.000144036907032
0.999999994481;0.00015661935834
0.999074074957;0.000217917164735
0.999999994481;0.000124549319514
0.999074074957;0.000214110860624
0.999074074957;0.000197999391511
0.999999988962;0.000164508859665
1.0;0.000142145394959
1.0;0.000116363067718
0.999074074957;0.000167226551437
1.0;0.000112904756625
1.0;0.00011886771999
1.0;0.000104304195601
1.0;0.000176064619356
0.999999994481;0.000134062187364
1.0;0.000116315050642
0.999074074957;0.000206783046451
1.0;0.000152193053779
0.999999994481;0.000172384045207
1.0;0.000141962705904
0.999074074957;0.000163642540294
1.0;0.000202085058171
1.0;0.000139388684383
0.999999994481;0.000143082585931
0.999999994481;0.000155810508659
0.999074063919;0.000141137264479
1.0;0.000167647543599
1.0;0.000136655136211
1.0;0.000165656328641
0.999999994481;0.000115275673764
0.999999988962;0.000158126550054
1.0;0.000163722907625
1.0;0.000171379972555
0.999999994481;0.000191753494518
0.999999994481;0.000116089451021
0.999074074957;0.000225661691258
0.999999994481;0.000153848603885
0.999999988962;0.000192542964349
1.0;0.000133412118683
0.999999994481;0.000137448092001
1.0;9.56522704251e-05
0.999999988962;0.000143934746423
0.999999994481;0.000144540081035
1.0;0.000115724644409
1.0;0.000155596609787
1.0;0.000128601454991
0.999999983443;0.00014492441699
0.998148144395;0.000251743028558
0.999999994481;0.000120721023753
0.999999994481;0.000119885396998
1.0;0.000131574360407
1.0;0.000123549815692
